filename,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
2902-9008-0002.wav,-338.5204162597656,94.2645492553711,-0.31781116127967834,0.9373134970664978,-7.527123928070068,-24.220073699951172,-29.943206787109375,-20.90469741821289,-12.81523609161377,-3.497891426086426,-1.3299583196640015,5.266189098358154,-9.224101066589355
2902-9008-0003.wav,-355.59832763671875,74.86685943603516,1.849871277809143,3.374570608139038,-0.5559772849082947,-16.664587020874023,-26.730228424072266,-21.084793090820312,-9.439129829406738,-3.224064588546753,1.176719307899475,3.168748617172241,-9.353009223937988
2902-9008-0006.wav,-363.7727355957031,77.53804779052734,6.968411922454834,-1.635393738746643,-7.069812774658203,-13.979653358459473,-22.818981170654297,-17.889694213867188,-4.988516807556152,-4.482231140136719,2.024857521057129,2.914512872695923,-8.695724487304688
2902-9008-0014.wav,-333.2764587402344,78.82205963134766,4.246893405914307,0.5203865170478821,-11.552352905273438,-18.542978286743164,-23.881906509399414,-20.156003952026367,-10.348325729370117,-5.85172700881958,1.7240656614303589,3.8744518756866455,-9.52845287322998
3000-15664-0010.wav,-279.4237976074219,95.74102020263672,13.500579833984375,19.77316665649414,9.311141967773438,-11.034148216247559,-0.4598541855812073,-4.595663070678711,-5.796635627746582,-5.575103759765625,-11.439316749572754,-3.1722731590270996,-0.9128521084785461
3000-15664-0012.wav,-313.000732421875,93.9658432006836,15.880038261413574,22.966785430908203,15.465024948120117,-9.902761459350586,3.0280776023864746,-3.8200736045837402,-5.67482328414917,-5.770035266876221,-13.143571853637695,-3.161447286605835,-2.415513277053833
3000-15664-0015.wav,-314.91845703125,106.62112426757812,7.541310787200928,28.781063079833984,9.225018501281738,-17.88636016845703,4.644321918487549,-6.746922492980957,-10.383024215698242,-10.351757049560547,-14.100473403930664,-3.374674081802368,-2.6572799682617188
3000-15664-0017.wav,-301.55865478515625,115.65036010742188,4.7368292808532715,19.96678924560547,4.9342217445373535,-16.726207733154297,4.928748607635498,-7.5525078773498535,-6.066611289978027,-6.16261625289917,-13.495203018188477,-0.8670681715011597,-6.327251434326172
3000-15664-0019.wav,-422.5697326660156,121.73680114746094,12.633916854858398,23.273706436157227,22.324462890625,15.785492897033691,8.65771770477295,-8.500929832458496,2.6319329738616943,2.2850582599639893,-5.617718696594238,3.016904354095459,-4.388759613037109
3000-15664-0020.wav,-435.2767333984375,137.08676147460938,-4.8423566818237305,31.05599021911621,25.576412200927734,10.420711517333984,5.470027446746826,-13.70673656463623,6.699031829833984,4.6689252853393555,-9.659659385681152,4.261078834533691,-5.697052955627441
3000-15664-0024.wav,-418.44720458984375,159.7230682373047,1.2622584104537964,23.54343605041504,22.159814834594727,16.697359085083008,5.953688144683838,-17.479001998901367,7.559318542480469,2.6739542484283447,-14.198355674743652,2.2607359886169434,-6.980389595031738
3000-15664-0033.wav,-438.0433349609375,139.2786407470703,-2.740891456604004,13.510770797729492,4.538430690765381,10.817804336547852,11.538930892944336,-14.115713119506836,8.388257026672363,4.247560501098633,-12.666918754577637,5.775439262390137,-2.025282859802246
3000-15664-0034.wav,-396.0277099609375,143.41920471191406,3.9727141857147217,11.16535758972168,16.04666519165039,15.079057693481445,5.341762542724609,-12.851480484008789,6.656816005706787,0.34178125858306885,-16.47844696044922,1.1856884956359863,-2.462340831756592
3000-15664-0035.wav,-444.7890930175781,121.60723876953125,1.1813867092132568,21.380277633666992,18.406070709228516,9.762384414672852,3.9809155464172363,-10.483201026916504,7.903580188751221,1.4999911785125732,-12.834525108337402,1.9862737655639648,-6.711665153503418
3000-15664-0036.wav,-409.6706848144531,141.9751739501953,17.24169158935547,11.595677375793457,11.398115158081055,10.108519554138184,3.514188528060913,-11.39011287689209,3.948115587234497,1.595163345336914,-12.381458282470703,-0.7670953273773193,-4.000650882720947
3000-15664-0038.wav,-435.966064453125,139.72047424316406,2.9663877487182617,20.667652130126953,21.709484100341797,10.03511905670166,0.23848921060562134,-8.473360061645508,13.146303176879883,-0.6748194694519043,-15.809870719909668,5.453410625457764,-4.8293681144714355
3000-15664-0044.wav,-422.3892517089844,122.23004150390625,-2.968625545501709,21.68936538696289,16.24396324157715,11.097186088562012,9.136163711547852,-10.509927749633789,5.808976650238037,1.0707231760025024,-11.704133987426758,4.5641984939575195,-2.9400603771209717
3000-15664-0045.wav,-441.9676513671875,141.648193359375,13.580279350280762,18.640045166015625,16.687881469726562,12.252629280090332,2.4510507583618164,-12.554368019104004,9.069487571716309,3.644906997680664,-11.257247924804688,3.8846237659454346,-3.758899450302124
3170-137482-0001.wav,-406.9723815917969,145.24798583984375,-0.5789771676063538,24.27076530456543,25.779144287109375,-3.5014095306396484,7.119081974029541,-6.523612976074219,-19.305908203125,-3.6283578872680664,-2.3547306060791016,-3.0912978649139404,-2.5193710327148438
3170-137482-0002.wav,-394.1333312988281,152.81626892089844,-12.533050537109375,30.054367065429688,28.640085220336914,-8.694981575012207,7.728404998779297,-9.321239471435547,-23.231454849243164,-3.5074198246002197,-2.5320920944213867,1.7818447351455688,2.4097678661346436
3170-137482-0003.wav,-417.5709228515625,147.1986541748047,-1.6203550100326538,28.037260055541992,20.159500122070312,-11.79740047454834,7.873025417327881,-5.932675361633301,-19.436120986938477,-2.1611263751983643,-3.973019599914551,-1.5373849868774414,3.971550226211548
3170-137482-0007.wav,-416.2002868652344,152.6085662841797,0.7906742095947266,19.027788162231445,22.746530532836914,-4.377603054046631,5.5918426513671875,-5.577731609344482,-17.757410049438477,-4.623538970947266,-3.5761351585388184,-1.4716367721557617,1.0798208713531494
3170-137482-0010.wav,-388.62725830078125,162.0522918701172,-15.963083267211914,25.197778701782227,28.722043991088867,-8.17434024810791,8.605656623840332,-5.434462070465088,-16.891437530517578,1.7800650596618652,-5.112183570861816,-5.654355525970459,-0.4546384811401367
3170-137482-0017.wav,-405.8951110839844,163.37313842773438,-10.773460388183594,19.643693923950195,22.0192928314209,-8.30213737487793,7.7460503578186035,-9.045438766479492,-21.61107063293457,-1.4025377035140991,-2.3223118782043457,-1.1724574565887451,0.523114800453186
3170-137482-0022.wav,-429.361083984375,149.53179931640625,0.16290301084518433,27.8662052154541,13.05977725982666,-16.041574478149414,11.786172866821289,-3.3172717094421387,-18.356002807617188,0.6797460913658142,-2.692047119140625,-1.1520662307739258,3.810889720916748
3170-137482-0023.wav,-416.6058044433594,153.6728057861328,-3.0664310455322266,28.376697540283203,24.66927719116211,-6.805125713348389,10.656285285949707,-6.400668621063232,-17.525678634643555,4.973342418670654,-1.1416656970977783,-6.212971210479736,0.08493444323539734
3170-137482-0027.wav,-440.7268981933594,129.99530029296875,7.838257312774658,25.122934341430664,25.974777221679688,0.650972306728363,6.07147741317749,-7.585943222045898,-16.881561279296875,0.8643489480018616,2.0807793140411377,-3.46185040473938,-3.0566442012786865
3170-137482-0031.wav,-405.4100646972656,136.99607849121094,1.5357694625854492,28.131317138671875,24.9960994720459,-2.864405632019043,10.851130485534668,-5.59571647644043,-17.900484085083008,0.957111120223999,-2.2676448822021484,-5.836662292480469,-0.5479368567466736
3170-137482-0038.wav,-412.42803955078125,147.2564239501953,-7.48268985748291,25.058860778808594,27.495098114013672,-5.718846321105957,8.021554946899414,-6.992032527923584,-21.202756881713867,0.5700768828392029,-0.4519486129283905,-7.1547627449035645,-2.35783052444458
3170-137482-0040.wav,-421.7255554199219,142.94973754882812,13.56993293762207,23.154075622558594,17.61920166015625,-7.831104278564453,5.786008834838867,-3.1004621982574463,-17.69451332092285,-3.8141021728515625,1.2140768766403198,-0.869357168674469,-2.370976209640503
3170-137482-0042.wav,-450.0011901855469,131.3015594482422,-5.158633232116699,31.929716110229492,21.968280792236328,-8.734200477600098,14.02144718170166,-2.0423614978790283,-17.50851821899414,-0.35768774151802063,-1.8925178050994873,-0.2940659821033478,1.7199640274047852
3752-4944-0016.wav,-399.8569641113281,151.017822265625,-10.647984504699707,44.93843078613281,30.988264083862305,3.2708654403686523,18.729110717773438,-0.8449286222457886,0.049524810165166855,3.1965675354003906,-5.119958877563477,1.3578749895095825,-5.290594100952148
3752-4944-0020.wav,-394.2040710449219,145.7751007080078,17.60887908935547,34.846500396728516,19.512208938598633,0.6162275671958923,16.18213653564453,5.194391250610352,-1.1918752193450928,0.4577895998954773,-1.2283298969268799,1.848476767539978,-4.00978946685791
3752-4944-0022.wav,-434.46453857421875,144.81222534179688,4.292950630187988,31.36775016784668,24.2907772064209,5.438335418701172,14.709440231323242,2.2441768646240234,2.4790475368499756,3.230196237564087,-0.8715104460716248,3.7091705799102783,-3.3573782444000244
3752-4944-0068.wav,-385.9493103027344,136.4339599609375,-7.212352275848389,43.487003326416016,24.950027465820312,-1.9423506259918213,16.09091567993164,-0.9668009281158447,-1.5050688982009888,3.885753870010376,-0.46415603160858154,4.649233341217041,-1.523622751235962
422-122949-0013.wav,-231.9541778564453,79.31024169921875,20.191604614257812,31.20702362060547,3.549245834350586,6.628904819488525,-33.7742805480957,-0.887827455997467,-8.231209754943848,1.0720769166946411,-13.757731437683105,-3.7892189025878906,-7.157419204711914
422-122949-0014.wav,-235.67019653320312,99.13502502441406,7.317709445953369,29.468582153320312,4.703336715698242,10.288456916809082,-35.263267517089844,2.0905849933624268,-2.608686923980713,-5.196077823638916,-10.45181941986084,-2.092437267303467,-6.325135231018066
422-122949-0015.wav,-270.15478515625,86.55391693115234,19.957319259643555,42.79196548461914,11.793709754943848,0.4869595170021057,-28.017749786376953,1.3095431327819824,-8.793913841247559,-6.6470046043396,-11.857250213623047,-1.2580593824386597,-6.250980377197266
422-122949-0018.wav,-253.3814697265625,82.5152816772461,14.044063568115234,43.05208969116211,10.463053703308105,0.6575192213058472,-27.545629501342773,2.468245267868042,-13.88343334197998,-3.9510927200317383,-10.061079025268555,0.41200578212738037,-6.608363628387451
422-122949-0019.wav,-253.04946899414062,80.52838134765625,25.694034576416016,26.806407928466797,-4.2682929039001465,8.167593002319336,-25.905160903930664,-3.0716867446899414,-10.44627571105957,1.6123301982879639,-8.5923433303833,-5.563314914703369,-3.888878107070923
422-122949-0020.wav,-264.0853576660156,93.84720611572266,18.411008834838867,35.85308837890625,0.7018871307373047,7.991636276245117,-22.15537452697754,2.627208709716797,-17.52936363220215,-3.5833423137664795,-6.822984218597412,-5.196366786956787,-7.442135334014893
422-122949-0021.wav,-245.35269165039062,94.26954650878906,12.093156814575195,35.926727294921875,7.251041889190674,5.634933948516846,-27.506061553955078,-1.2543396949768066,-17.279817581176758,-4.574709415435791,-8.793805122375488,-4.77570104598999,-8.681619644165039
422-122949-0022.wav,-234.9847412109375,79.7673110961914,19.01766014099121,36.943336486816406,3.1989195346832275,5.906718730926514,-23.78924560546875,-5.383296489715576,-13.48239803314209,-2.6077687740325928,-10.83146858215332,-4.75437593460083,-8.442264556884766
422-122949-0023.wav,-260.3568115234375,75.10307312011719,27.529653549194336,41.15150451660156,6.74022102355957,6.621962547302246,-25.044239044189453,-0.9200683832168579,-18.43126678466797,-5.243340015411377,-9.545177459716797,-6.828468322753906,-5.816275119781494
422-122949-0025.wav,-264.73236083984375,71.52729797363281,31.712520599365234,29.5714168548584,9.512840270996094,14.102474212646484,-14.109394073486328,7.583683967590332,-6.742030143737793,2.843033790588379,-6.732518196105957,-1.2998805046081543,-3.247286796569824
5536-43358-0005.wav,-417.13250732421875,155.46591186523438,4.830898761749268,30.861351013183594,34.410823822021484,-5.808526992797852,-12.40285873413086,-9.781909942626953,-5.797243118286133,-8.370926856994629,-11.96384334564209,-4.252138614654541,-0.04018307104706764
5536-43358-0008.wav,-432.6878967285156,166.22727966308594,-1.6561661958694458,30.54084014892578,29.277631759643555,-7.491257667541504,-3.1019134521484375,-4.101036071777344,-7.460496425628662,-11.869003295898438,-7.504138469696045,5.540134429931641,-0.5337255597114563
5536-43358-0013.wav,-430.8398132324219,165.09219360351562,3.250000238418579,28.645893096923828,28.59366226196289,-6.271564960479736,-8.233951568603516,-10.337285041809082,-6.911115646362305,-6.681159496307373,-4.7613935470581055,2.250518321990967,-6.2470479011535645
5536-43358-0017.wav,-430.00714111328125,182.20375061035156,-5.801629066467285,30.435529708862305,33.329437255859375,-3.7856101989746094,-2.6126067638397217,-6.430655002593994,-5.523665428161621,-9.827786445617676,-11.430440902709961,-1.353139877319336,-5.826687812805176
5536-43358-0018.wav,-425.2899475097656,163.8397979736328,6.340295791625977,28.323474884033203,27.870206832885742,-11.993175506591797,-11.787985801696777,-2.4803895950317383,0.7196752429008484,-7.133012771606445,-10.849141120910645,-2.699118137359619,-2.501765251159668
5536-43359-0001.wav,-405.62481689453125,179.67906188964844,-6.252937316894531,45.15220642089844,43.59495162963867,-9.158802032470703,-13.038054466247559,-10.41606330871582,-1.9579373598098755,-8.427603721618652,-13.43551254272461,-0.8505287766456604,-5.783251762390137
5536-43359-0002.wav,-429.2296142578125,159.85382080078125,2.4008142948150635,32.46489715576172,36.844852447509766,0.06684304773807526,-1.4648538827896118,-5.315000534057617,-11.080253601074219,-13.233081817626953,-8.07199764251709,1.9019476175308228,-4.101404190063477
5536-43359-0003.wav,-409.0596923828125,167.53382873535156,8.640379905700684,34.74937438964844,33.39712905883789,-4.718175888061523,-5.008796215057373,-7.238927364349365,-8.709315299987793,-9.927635192871094,-9.437310218811035,-0.8713892102241516,-3.8835179805755615
5536-43359-0007.wav,-411.0408935546875,160.20755004882812,13.419673919677734,41.553688049316406,36.596004486083984,-6.935406684875488,-10.379841804504395,-7.118420124053955,-3.425807476043701,-6.203362941741943,-8.997063636779785,-3.8316612243652344,-5.462644577026367
5536-43359-0011.wav,-416.72491455078125,184.8399658203125,13.977320671081543,34.39873504638672,27.372543334960938,-11.7514009475708,-9.739911079406738,-6.612777233123779,-0.5164260864257812,-4.360686302185059,-12.794453620910645,-5.269622325897217,-2.382490873336792
5536-43363-0005.wav,-415.5606994628906,184.27113342285156,17.828384399414062,30.980106353759766,33.18709182739258,-1.4282193183898926,-8.381121635437012,-9.503865242004395,-7.310969829559326,-12.506593704223633,-11.196938514709473,2.2545742988586426,-3.6384029388427734
5536-43363-0006.wav,-408.02984619140625,183.56524658203125,6.382835865020752,31.742685317993164,29.21879005432129,-5.846593379974365,-5.507167339324951,-8.837749481201172,-5.797004699707031,-8.870047569274902,-8.790709495544434,1.3799562454223633,-8.177650451660156
5536-43363-0009.wav,-415.67291259765625,188.41650390625,10.640738487243652,32.35923767089844,29.97754669189453,-9.214156150817871,-5.672691822052002,-3.535747528076172,-8.10318660736084,-14.779226303100586,-8.445610046386719,6.556314468383789,-3.361586332321167
5536-43363-0014.wav,-415.1944885253906,181.1224365234375,8.435239791870117,32.55899429321289,33.25686264038086,-1.887258529663086,-4.927266597747803,-8.550601959228516,-6.770353317260742,-12.090081214904785,-11.04910659790039,2.8876826763153076,-5.587772369384766
652-130726-0011.wav,-250.80831909179688,102.10673522949219,-0.5867559909820557,24.292587280273438,1.0310434103012085,13.103523254394531,-14.37192440032959,4.406463146209717,0.7870449423789978,-0.4660690724849701,4.135565280914307,5.025885581970215,-2.4472432136535645
652-130726-0021.wav,-250.22006225585938,99.48033905029297,8.044690132141113,25.996139526367188,-6.085491180419922,8.77542781829834,-11.194767951965332,4.887413501739502,2.4034996032714844,-4.986997127532959,7.704568386077881,4.181606292724609,-2.3349666595458984
652-130726-0022.wav,-423.89190673828125,163.79640197753906,-25.472288131713867,39.75651931762695,28.368282318115234,1.6727521419525146,20.89541244506836,-1.7384185791015625,-0.7350782155990601,7.537312984466553,2.866180658340454,5.628850936889648,-2.630801200866699
652-130726-0024.wav,-413.27716064453125,166.74774169921875,-19.96954345703125,29.85420036315918,18.34261131286621,-5.871036529541016,14.883017539978027,-3.0901939868927,-4.72922420501709,1.6807701587677002,0.7918071150779724,7.82443380355835,-0.9978653788566589
652-130726-0033.wav,-383.750244140625,182.40081787109375,-32.340206146240234,26.935455322265625,32.94461441040039,-9.967162132263184,17.285884857177734,5.16793966293335,-10.210816383361816,8.114704132080078,1.8513343334197998,0.933521568775177,3.9298112392425537
652-130726-0034.wav,-378.74383544921875,191.98924255371094,-17.438030242919922,20.89873504638672,29.250343322753906,-6.469548225402832,16.713762283325195,4.743191242218018,-13.02759838104248,6.047626495361328,3.542919397354126,-0.8908185958862305,4.09466028213501
777-126732-0007.wav,-468.4923095703125,172.849853515625,-5.574073314666748,22.277637481689453,25.619333267211914,-10.507176399230957,9.186699867248535,6.094250679016113,-8.692533493041992,1.3449344635009766,-1.2720078229904175,-0.3812858462333679,0.08868302404880524
777-126732-0013.wav,-439.07623291015625,166.75534057617188,-5.873195171356201,18.874414443969727,28.119354248046875,-8.262157440185547,4.640195846557617,6.858931541442871,-5.0145182609558105,-1.4196982383728027,-4.821480751037598,-0.11308668553829193,3.0612874031066895
777-126732-0016.wav,-350.9661865234375,106.02487182617188,5.555933475494385,20.498313903808594,-20.588909149169922,16.2993106842041,-12.522743225097656,-3.241055488586426,-9.024582862854004,2.9773945808410645,-7.093332767486572,9.229527473449707,-12.01855754852295
777-126732-0024.wav,-384.3739318847656,109.86344909667969,16.252958297729492,28.432931900024414,-16.4465274810791,12.246794700622559,-14.117673873901367,2.568607807159424,-6.750791072845459,3.831542491912842,-5.848393440246582,6.940236568450928,-7.015313625335693
777-126732-0028.wav,-378.8221740722656,94.72486114501953,7.758942127227783,34.46976852416992,-9.485145568847656,15.629837989807129,-19.295846939086914,4.189378261566162,-8.426273345947266,4.879161834716797,-8.891451835632324,8.335413932800293,-10.534125328063965
